cub,mean,ci_2.5,ci_97.5,cub_number,litter_size,age_mat
398,10.91862762517928,9.29670531497666,12.509532944829706,2,twin,young
399,10.91862762517928,9.29670531497666,12.509532944829706,2,twin,young
400,11.760427603310294,9.976623326827703,13.908355861864946,2,twin,young
401,11.561098321898253,9.807528016203502,13.672621016748591,2,twin,young
402,12.86511745468144,10.573317229102596,15.460862350506547,1,singleton,old
403,14.722928289347477,12.255634075166427,17.579648390185152,1,singleton,old
404,16.15155633011691,13.646980789696947,19.003812300303487,1,singleton,old
405,15.442094974551058,12.365992747474559,19.07698599282222,1,singleton,old
406,17.46583851404756,13.838096524606998,21.78777866975449,1,singleton,young
407,10.412596003148698,8.979039472570754,12.095657878162404,2,twin,old
408,8.330076802518954,7.1832315780566,9.676526302529922,2,twin,old
409,10.623242408503085,8.69418189532803,12.860581101001369,1,singleton,old
410,20.491980286646452,17.044710684720577,24.58246503351009,1,singleton,middle-aged
411,9.281329416061787,8.114713351307786,10.598773798493443,2,twin,old
412,9.995277832681923,8.738922070639152,11.414064090685244,2,twin,old
413,16.784922033317553,14.507496378798987,19.706488733574826,2,twin,old
414,15.839152941364121,13.75148743330074,18.2713390201379,2,twin,old
415,14.580215205005647,12.484259100938498,17.127026549012406,2,twin,old
416,13.687548967964482,11.719916707003485,16.078433086827967,2,twin,old
417,14.90502342891425,13.00637932039625,17.052346812389334,2,twin,middle-aged
418,14.372701163595886,12.54186577323925,16.443334426232575,2,twin,middle-aged
419,8.76883082442537,7.530227897814031,10.198732147670158,3,triplet,old
420,4.660904927032787,4.038947320148083,5.354748992209785,3,triplet,old
421,10.020945593120489,8.683736738318377,11.512710333251034,3,triplet,old
422,3.6920970813102123,3.2310871992467254,4.214136119985108,3,triplet,young
